ID,X_COORD,Y_COORD
4942,-77.03756,38.949676
4943,-77.037253,38.94889
4944,-77.079906,38.924172
4945,-77.079992,38.923629
4946,-77.005223,38.962019
4947,-77.065811,38.964005
4948,-76.961491,38.862161
4949,-76.961491,38.861735
4950,-77.071031,38.911827
4951,-77.071446,38.911814
4952,-77.021676,38.943057
4953,-77.021694,38.943437
4954,-76.970086,38.848165
4955,-76.969261,38.848298
4956,-76.93341,38.893403
4957,-76.991324,38.904998
4958,-76.991404,38.904873
4959,-76.971695,38.913355
4960,-76.993125,38.942234
4961,-76.993969,38.942633
4962,-77.086212,38.945187
4963,-77.038507,38.904764
4964,-77.038505,38.90513
4965,-77.0238,38.966717
4966,-77.02421,38.966718
4967,-76.980767,38.887069
4968,-76.978996,38.887078
4969,-76.982551,38.903033
4970,-77.06201,38.964397
4971,-77.061216,38.963309
4972,-76.99113,38.835113
4973,-76.99076,38.835431
4974,-76.971471,38.871533
4975,-76.923399,38.893054
4976,-76.922764,38.894823
4977,-76.995544,38.951119
4978,-76.958916,38.859427
4979,-77.004361,38.836802
4980,-77.041683,38.91829
4981,-77.042056,38.918289
4982,-77.028074,38.900752
4983,-77.067755,38.949691
4984,-77.044189,38.933742
4985,-77.044191,38.934182
4986,-76.982222,38.884419
4987,-76.993762,38.893586
4988,-76.992649,38.893581
4989,-77.00257,38.91855
4990,-77.04074,38.942435
4991,-77.04074,38.941886
4992,-77.07002,38.959396
4993,-77.071796,38.959387
4994,-77.012862,38.840755
4995,-77.024871,38.947786
4996,-77.024116,38.947811
4997,-77.018143,38.945836
4998,-77.018897,38.94581
4999,-77.013996,38.967736
5000,-77.022945,38.978311
5001,-77.000159,38.854916
5002,-76.999704,38.855298
5003,-77.073108,38.929032
5004,-77.073738,38.929033
5005,-77.01331,38.912613
5006,-77.015971,38.915938
5007,-77.078156,38.959033
5008,-76.990726,38.941021
5009,-76.990725,38.941269
5010,-76.998445,38.899861
5011,-77.000994,38.842214
5012,-77.00124,38.842174
5013,-77.035718,38.949127
5014,-77.022849,38.929454
5015,-77.0228,38.928998
5016,-77.025568,38.967297
5017,-77.025568,38.96698
5018,-76.981519,38.884743
5019,-76.981743,38.884742
5020,-76.980061,38.864052
5021,-77.046108,38.92115
5022,-77.045787,38.92119
5023,-76.985355,38.906296
5024,-76.98687,38.906594
5025,-77.024895,38.948319
5026,-76.995577,38.89397
5027,-76.995578,38.894195
5028,-76.980187,38.883274
5029,-76.980188,38.883471
5030,-76.977109,38.900876
5031,-76.977097,38.900579
5032,-76.930421,38.884588
5033,-77.054268,38.903173
5034,-77.030289,38.918652
5035,-77.03029,38.918836
5036,-76.993324,38.8797
5037,-76.993192,38.879701
5038,-77.038872,38.928807
5039,-77.044343,38.912612
5040,-77.044875,38.912613
5041,-76.992979,38.931459
5042,-76.992543,38.931479
5043,-76.988693,38.907366
5044,-77.00846,38.953478
5045,-77.072875,38.970202
5046,-77.072876,38.970543
5047,-77.009092,38.877536
5048,-77.00909,38.874648
5049,-77.011619,38.921845
5050,-77.011619,38.921312
5051,-76.987888,38.894792
5052,-76.987072,38.894791
5053,-77.01753,38.962015
5054,-77.016795,38.962017
5055,-77.005081,38.8375
5056,-76.985514,38.887601
5057,-76.984771,38.887618
5058,-77.012531,38.82525
5059,-77.012402,38.824794
5060,-77.022963,38.95933
5061,-77.024175,38.959227
5062,-76.939398,38.876469
5063,-76.938922,38.8765
5064,-76.972464,38.904595
5065,-76.971629,38.904933
5066,-76.983656,38.908904
5067,-76.982604,38.908453
5068,-77.085352,38.908554
5069,-77.086314,38.908884
5070,-76.979879,38.926656
5071,-76.979567,38.926656
5072,-77.018933,38.904506
5073,-77.041707,38.899602
5074,-77.041703,38.900219
5075,-77.060691,38.963547
5076,-76.977178,38.905995
5077,-76.977179,38.906655
5078,-77.023879,38.953019
5079,-77.023902,38.953441
5080,-76.987414,38.901575
5081,-76.98682,38.90132
5082,-77.078742,38.950737
5083,-77.079707,38.950718
5084,-77.025617,38.973619
5085,-77.026386,38.97362
5086,-77.033696,38.884879
5087,-77.033729,38.884571
5088,-77.031968,38.884866
5089,-77.032178,38.883504
5090,-77.002036,38.918472
5091,-76.983318,38.865988
5092,-76.983444,38.865568
5093,-77.042158,38.928516
5094,-77.042582,38.928334
5095,-76.992933,38.927994
5096,-76.993708,38.927952
5097,-76.989715,38.939666
5098,-76.999566,38.850981
5099,-76.999096,38.850982
5100,-76.96723,38.869483
5101,-77.071905,38.943978
5102,-76.932225,38.901908
5103,-76.987617,38.895711
5104,-76.988312,38.895717
5105,-76.94207,38.892268
5106,-76.942076,38.891899
5107,-77.023457,38.930605
5108,-77.023523,38.931066
5109,-77.034189,38.936977
5110,-76.96571,38.854849
5111,-77.026206,38.95574
5112,-76.986905,38.903107
5113,-76.986457,38.902923
5114,-77.009908,38.84289
5115,-77.022247,38.943741
5116,-77.022241,38.94357
5117,-77.034017,38.916565
5118,-77.034015,38.916441
5119,-77.075187,38.920192
5120,-76.965513,38.855131
5121,-76.963834,38.853966
5122,-76.961904,38.879862
5123,-76.962284,38.87986
5124,-76.984564,38.892117
5125,-76.983647,38.892017
5126,-77.078923,38.926364
5127,-76.950659,38.899246
5128,-76.995579,38.899375
5129,-76.996171,38.899353
5130,-76.992643,38.947296
5131,-76.992641,38.94827
5132,-77.01522,38.899251
5133,-76.974174,38.934105
5134,-76.973687,38.934105
5135,-76.9426,38.89876
5136,-77.000574,38.903735
5137,-77.000055,38.903736
5138,-77.012229,38.890842
5139,-77.047716,38.935061
5140,-77.003937,38.840282
5141,-77.003447,38.840155
5142,-77.03649,38.926533
5143,-77.036487,38.927164
5144,-76.998452,38.883261
5145,-76.998451,38.882733
5146,-76.99354,38.930441
5147,-77.078776,38.922556
5148,-77.079761,38.922557
5149,-76.97217,38.936548
5150,-77.027386,38.951546
5151,-77.027432,38.951876
5152,-76.995663,38.942852
5153,-76.994574,38.942588
5154,-77.057801,38.964953
5155,-77.025982,38.90418
5156,-77.025989,38.905077
5157,-77.0751,38.956266
5158,-77.07664,38.956267
5159,-76.985609,38.941953
5160,-76.985648,38.942568
5161,-76.995579,38.901335
5162,-76.994963,38.901333
5163,-77.009591,38.952402
5164,-77.01066,38.952369
5165,-77.01105,38.900214
5166,-77.012177,38.900207
5167,-77.006547,38.911518
5168,-77.006548,38.911866
5169,-76.974178,38.930645
5170,-76.97418,38.93115
5171,-77.067115,38.905943
5172,-77.067804,38.90593
5173,-77.018359,38.814094
5174,-77.018928,38.813457
5175,-76.991052,38.840827
5176,-77.074607,38.945176
5177,-77.074609,38.94554
5178,-76.960736,38.872149
5179,-76.960628,38.871259
5180,-76.993019,38.953482
5181,-77.032573,38.92801
5182,-76.946376,38.890896
5183,-76.975097,38.87425
5184,-76.974492,38.874345
5185,-77.007031,38.965185
5186,-77.006825,38.96552
5187,-76.960835,38.861308
5188,-76.96018,38.861391
5189,-76.928503,38.900794
5190,-76.928052,38.901187
5191,-77.018634,38.940468
5192,-77.018661,38.941006
5193,-77.026466,38.903026
5194,-77.025988,38.903026
5195,-76.942118,38.907222
5196,-76.941567,38.908554
5197,-77.02245,38.967942
5198,-77.022861,38.967941
5199,-77.011776,38.875606
5200,-77.011773,38.874647
5201,-77.028613,38.983199
5202,-77.085226,38.912992
5203,-77.084568,38.913325
5204,-77.011818,38.83854
5205,-77.012468,38.838688
5206,-77.030816,38.913357
5207,-77.045409,38.932647
5208,-77.044839,38.932456
5209,-77.045303,38.914098
5210,-77.045218,38.913798
5211,-76.92628,38.905079
5212,-76.926795,38.906068
5213,-76.994361,38.886815
5214,-76.994967,38.886813
5215,-76.990791,38.835989
5216,-76.990403,38.836143
5217,-76.934757,38.905661
5218,-76.935316,38.905661
5219,-76.96573,38.921834
5220,-76.966531,38.921841
5221,-76.929638,38.905091
5222,-76.929638,38.905655
5223,-77.016206,38.899796
5224,-76.989468,38.85978
5225,-76.988764,38.933652
5226,-76.986447,38.933769
5227,-76.994706,38.8451
5228,-76.993866,38.845102
5229,-76.993604,38.839884
5230,-76.993565,38.838812
5231,-77.08382,38.957032
5232,-77.027831,38.957295
5233,-76.993759,38.889812
5234,-76.993762,38.888684
5235,-76.983439,38.95033
5236,-77.041292,38.933735
5237,-77.04129,38.934176
5238,-77.055901,38.981822
5239,-77.056582,38.983545
5240,-76.932738,38.88977
5241,-76.932915,38.890441
5242,-77.041309,38.928824
5243,-77.04216,38.928825
5244,-77.029624,38.914514
5245,-77.028854,38.914514
5246,-76.986713,38.944247
5247,-76.986422,38.944245
5248,-76.927428,38.890785
5249,-77.082619,38.927872
5250,-77.082935,38.928425
5251,-76.992655,38.877236
5252,-76.973724,38.870755
5253,-77.066762,38.951991
5254,-77.068125,38.952104
5255,-77.031051,38.982289
5256,-77.031501,38.982288
5257,-77.026608,38.910707
5258,-77.026713,38.910671
5259,-76.937545,38.889779
5260,-76.936486,38.889782
5261,-76.980756,38.881272
5262,-76.980757,38.880928
5263,-76.975494,38.870748
5264,-77.007788,38.915212
5265,-77.007683,38.91557
5266,-77.022342,38.956923
5267,-77.022353,38.957138
5268,-77.00802,38.879295
5269,-77.007466,38.879294
5270,-77.110181,38.935746
5271,-77.111591,38.935698
5272,-77.030787,38.914099
5273,-77.03079,38.914841
5274,-77.009901,38.876462
5275,-77.009907,38.874648
5276,-77.05953,38.918653
5277,-77.060468,38.919336
5278,-77.065008,38.946744
5279,-76.980768,38.884108
5280,-76.98077,38.883668
5281,-77.010715,38.962365
5282,-77.010463,38.962703
5283,-77.015937,38.900092
5284,-77.0162,38.900184
5285,-77.016768,38.945347
5286,-77.016499,38.945907
5287,-77.024936,38.98273
5288,-77.025411,38.98273
5289,-76.93672,38.872163
5290,-76.982052,38.919187
5291,-76.981182,38.919182
5292,-77.072767,38.96762
5293,-77.072942,38.96762
5294,-76.968055,38.922379
5295,-76.967441,38.922378
5296,-77.082183,38.953823
5297,-77.082634,38.954708
5298,-77.031677,38.949005
5299,-77.03209,38.949005
5300,-76.98284,38.880893
5301,-76.982317,38.880262
5302,-77.012712,38.87252
5303,-77.012891,38.872515
5304,-77.031845,38.883275
5305,-77.032361,38.883551
5306,-76.986859,38.952817
5307,-76.985751,38.952654
5308,-77.011627,38.914834
5309,-77.012157,38.914834
5310,-76.96269,38.863674
5311,-76.962312,38.863674
5312,-77.030275,38.956748
5313,-77.002081,38.836111
5314,-77.001058,38.836138
5315,-77.070974,38.951418
5316,-77.071532,38.951422
5317,-77.038027,38.939751
5318,-77.03815,38.940285
5319,-77.023749,38.970864
5320,-77.023332,38.970865
5321,-77.072925,38.945538
5322,-77.072925,38.945159
5323,-76.95089,38.864579
5324,-76.950893,38.864297
5325,-77.022213,38.943043
5326,-76.992642,38.940732
5327,-76.992153,38.940734
5328,-77.018939,38.931441
5329,-77.019308,38.931379
5330,-76.985513,38.883223
5331,-76.985511,38.882848
5332,-77.035928,38.916296
5333,-76.92541,38.89472
5334,-76.925542,38.894309
5335,-76.95708,38.886431
5336,-76.957518,38.88644
5337,-76.98284,38.934442
5338,-76.98456,38.934355
5339,-76.998966,38.90524
5340,-77.061137,38.902601
5341,-77.00521,38.941515
5342,-77.019635,38.941514
5343,-77.019177,38.941527
5344,-77.001568,38.8421
5345,-77.001823,38.841985
5346,-76.991537,38.892425
5347,-76.998963,38.925594
5348,-77.02504,38.9164
5349,-77.024704,38.916578
5350,-76.99698,38.845646
5351,-76.996473,38.84548
5352,-76.990247,38.901638
5353,-77.041482,38.934672
5354,-77.065851,38.969133
5355,-77.064488,38.968646
5356,-77.060689,38.904693
5357,-77.06016,38.904787
5358,-77.02579,38.945618
5359,-77.026067,38.946145
5360,-77.071419,38.936717
5361,-77.070886,38.936951
5362,-77.07325,38.968171
5363,-77.073465,38.968642
5364,-76.997316,38.890943
5365,-76.997314,38.891486
5366,-76.989878,38.936175
5367,-76.980764,38.894787
5368,-76.979873,38.894787
5369,-77.077033,38.946288
5370,-77.078422,38.946291
5371,-76.979427,38.930645
5372,-76.980985,38.93057
5373,-76.961459,38.884022
5374,-76.959803,38.884018
5375,-77.002555,38.938365
5376,-77.002663,38.938942
5377,-77.084396,38.95418
5378,-77.084994,38.954181
5379,-76.913388,38.889758
5380,-77.037768,38.923212
5381,-77.080618,38.909697
5382,-77.081228,38.910708
5383,-76.932546,38.909241
5384,-76.93141,38.910124
5385,-77.0327,38.90439
5386,-77.032128,38.905312
5387,-76.973776,38.939658
5388,-76.97266,38.93966
5389,-76.998448,38.925592
5390,-76.967286,38.927207
5391,-76.9679,38.927784
5392,-76.974169,38.89893
5393,-76.972383,38.898965
5394,-77.008189,38.84696
5395,-77.008544,38.843224
5396,-77.034826,38.935499
5397,-77.074208,38.959032
5398,-77.074594,38.959034
5399,-77.009187,38.841714
5400,-77.010183,38.841936
5401,-76.978995,38.926655
5402,-77.036418,38.951333
5403,-77.036417,38.951878
5404,-77.045159,38.912614
5405,-77.046634,38.912617
5406,-77.005893,38.884543
5407,-77.028775,38.982786
5408,-77.031958,38.902645
5409,-76.975695,38.932136
5410,-76.931671,38.899554
5411,-77.063363,38.909268
5412,-77.064284,38.909189
5413,-77.035007,38.944539
5414,-77.035007,38.945069
5415,-77.034705,38.923466
5416,-77.034779,38.924471
5417,-77.037953,38.912204
5418,-77.037947,38.911877
5419,-77.066381,38.959839
5420,-77.066743,38.960334
5421,-77.021402,38.931702
5422,-77.022344,38.931619
5423,-77.10147,38.93028
5424,-77.018247,38.974756
5425,-77.019518,38.974799
5426,-76.991345,38.862071
5427,-76.990665,38.861519
5428,-77.02245,38.960552
5429,-76.99015,38.8419
5430,-77.109081,38.932596
5431,-77.110633,38.934387
5432,-77.040589,38.904743
5433,-77.044197,38.932286
5434,-77.044772,38.93244
5435,-77.022521,38.928603
5436,-77.022584,38.929016
5437,-76.988791,38.901805
5438,-76.990247,38.901709
5439,-77.013674,38.867283
5440,-77.013672,38.864631
5441,-77.031239,38.920653
5442,-77.070752,38.954999
5443,-77.071152,38.955177
5444,-77.060161,38.936887
5445,-76.978996,38.888289
5446,-76.978467,38.888138
5447,-76.997937,38.956281
5448,-76.99775,38.956374
5449,-76.991598,38.841558
5450,-76.99171,38.842258
5451,-76.969132,38.855171
5452,-76.96885,38.855171
5453,-77.018524,38.832667
5454,-77.022713,38.95423
5455,-77.023453,38.954209
5456,-76.980878,38.862698
5457,-76.980679,38.862872
5458,-77.027961,38.96993
5459,-77.027941,38.969423
5460,-76.992011,38.955
5461,-76.994826,38.955001
5462,-77.008218,38.877535
5463,-77.008223,38.878416
5464,-76.998235,38.860817
5465,-76.99832,38.860869
5466,-77.077144,38.961029
5467,-76.932631,38.878661
5468,-76.932605,38.878212
5469,-76.937127,38.902344
5470,-76.937592,38.902335
5471,-77.036376,38.968759
5472,-77.037294,38.968761
5473,-76.982681,38.863623
5474,-76.980408,38.863129
5475,-77.03387,38.895483
5476,-76.934088,38.894908
5477,-76.934072,38.895309
5478,-77.032798,38.984099
5479,-77.033415,38.984154
5480,-77.013891,38.828526
5481,-77.015872,38.828401
5482,-77.003583,38.94364
5483,-77.00375,38.94333
5484,-77.042112,38.928398
5485,-77.022947,38.907244
5486,-77.022946,38.90794
5487,-77.032841,38.981826
5488,-77.03284,38.982288
5489,-77.083305,38.960471
5490,-77.083767,38.96047
5491,-77.014772,38.956004
5492,-77.014203,38.955984
5493,-77.021803,38.969045
5494,-77.014551,38.967296
5495,-76.993196,38.881703
5496,-76.993317,38.881704
5497,-76.982195,38.897295
5498,-77.020802,38.930893
5499,-77.020749,38.930653
5500,-76.981266,38.880895
5501,-77.047308,38.910919
5502,-77.047631,38.910346
5503,-77.005887,38.882611
5504,-77.005856,38.882009
5505,-76.91791,38.899545
5506,-76.978022,38.857313
5507,-76.977234,38.8573
5508,-77.066388,38.936296
5509,-77.067029,38.936299
5510,-77.038501,38.906561
5511,-76.99496,38.949748
5512,-76.994959,38.950052
5513,-77.038424,38.983327
5514,-77.039861,38.984909
5515,-76.984615,38.925766
5516,-76.98387,38.925805
5517,-77.057166,38.970629
5518,-77.015179,38.908577
5519,-77.028085,38.903144
5520,-77.028085,38.903331
5521,-77.062583,38.912759
5522,-77.062303,38.912759
5523,-77.083219,38.953705
5524,-77.083213,38.954182
5525,-77.02714,38.966139
5526,-77.0245,38.915181
5527,-76.987664,38.95063
5528,-76.989098,38.95063
5529,-76.990912,38.88328
5530,-76.99077,38.883282
5531,-77.009063,38.895111
5532,-77.0095,38.894796
5533,-77.026207,38.932313
5534,-77.027038,38.920293
5535,-77.027583,38.920292
5536,-77.070063,38.968168
5537,-77.072365,38.96809
5538,-76.991301,38.956517
5539,-76.990995,38.956754
5540,-77.028082,38.914839
5541,-77.028084,38.915218
5542,-76.991531,38.898127
5543,-77.032726,38.949004
5544,-77.033289,38.949005
5545,-77.074609,38.945891
5546,-77.074608,38.946288
5547,-76.985126,38.904841
5548,-77.020546,38.976535
5549,-77.021823,38.97831
5550,-77.002041,38.898136
5551,-77.00204,38.898921
5552,-77.018543,38.961668
5553,-77.018531,38.962013
5554,-76.929277,38.892152
5555,-77.093253,38.932611
5556,-77.094291,38.933355
5557,-77.046742,38.916775
5558,-77.029696,38.960219
5559,-77.030266,38.960227
5560,-76.999514,38.893093
5561,-77.018816,38.834739
5562,-77.019075,38.834905
5563,-77.074739,38.929756
5564,-76.991312,38.90559
5565,-76.990855,38.905993
5566,-76.920234,38.900213
5567,-77.00552,38.917363
5568,-77.005526,38.917519
5569,-76.974728,38.941799
5570,-77.021648,38.823016
5571,-77.024098,38.82336
5572,-77.043447,38.907251
5573,-77.043445,38.9076
5574,-77.021221,38.940478
5575,-77.049481,38.902736
5576,-77.085964,38.952769
5577,-76.969891,38.873867
5578,-77.014962,38.96993
5579,-77.015341,38.969932
5580,-77.082031,38.954234
5581,-77.082029,38.95471
5582,-77.069846,38.949246
5583,-77.069847,38.949693
5584,-76.937754,38.89752
5585,-76.936613,38.897509
5586,-77.041679,38.909038
5587,-77.041673,38.909651
5588,-77.00357,38.901331
5589,-77.023542,38.95635
5590,-77.024036,38.956336
5591,-76.993765,38.886816
5592,-76.993761,38.886041
5593,-77.030275,38.968987
5594,-77.030284,38.968632
5595,-77.069861,38.914565
5596,-77.069852,38.914317
5597,-76.986134,38.860039
5598,-76.985794,38.860534
5599,-77.037693,38.935375
5600,-77.037564,38.935325
5601,-76.938666,38.892653
5602,-76.93867,38.893374
5603,-76.963143,38.862893
5604,-76.962318,38.862892
5605,-76.982392,38.923283
5606,-76.980766,38.922388
5607,-76.950357,38.891372
5608,-77.010814,38.968226
5609,-76.995618,38.858177
5610,-76.99575,38.857599
5611,-76.987551,38.848616
5612,-76.987946,38.848984
5613,-76.972169,38.93852
5614,-76.971886,38.938321
5615,-77.062048,38.96582
5616,-77.061307,38.966687
5617,-77.071957,38.959693
5618,-77.033955,38.985971
5619,-77.034353,38.986049
5620,-76.932912,38.891893
5621,-76.932911,38.892634
5622,-76.995573,38.902519
5623,-76.995401,38.902519
5624,-76.942065,38.884899
5625,-76.941681,38.884898
