ID,LATITUDE,LONGITUDE
3314,38.888375,-76.920371
3315,38.950438,-77.057655
3316,38.903797,-77.009996
3317,38.903738,-77.009069
3318,38.847406,-77.003467
3319,38.846203,-77.001481
3320,38.906034,-77.062836
3321,38.906028,-77.063341
3322,38.916297,-77.036504
3323,38.940013,-77.015092
3324,38.94003,-77.015305
3325,38.876056,-76.933944
3326,38.948348,-77.066972
3327,38.947903,-77.06679
3328,38.910706,-77.017404
3329,38.911129,-77.017526
3330,38.948568,-77.01657
3331,38.948558,-77.016952
3332,38.962441,-76.998283
3333,38.962645,-76.998544
3334,38.94672,-77.088637
3335,38.947106,-77.088632
3336,38.900208,-76.991528
3337,38.900209,-76.990242
3338,38.957289,-77.033427
3339,38.958359,-77.033428
3340,38.892006,-76.959724
3341,38.892008,-76.957959
3342,38.957644,-76.996226
3343,38.89547,-76.983219
3344,38.868566,-76.974966
3345,38.868629,-76.977356
3346,38.940564,-77.002957
3347,38.940751,-77.002985
3348,38.926862,-77.025941
3349,38.927099,-77.025979
3350,38.921548,-77.040697
3351,38.921567,-77.040131
3352,38.945072,-77.037154
3353,38.945606,-77.037153
3354,38.884107,-76.977852
3355,38.88411,-76.977265
3356,38.830089,-76.996293
3357,38.981356,-77.035516
3358,38.93861,-77.06481
3359,38.93861,-77.065428
3360,38.855129,-76.967201
3361,38.85506,-76.966607
3362,38.913354,-77.036516
3363,38.913356,-77.035131
3364,38.960875,-77.002766
3365,38.960876,-77.004508
3366,38.902902,-76.980064
3367,38.903341,-76.980625
3368,38.947782,-76.996596
3369,38.87305,-76.938353
3370,38.932553,-77.072544
3371,38.933492,-77.072417
3372,38.951049,-77.086209
3373,38.951423,-77.086206
3374,38.836299,-77.000761
3375,38.835813,-77.00076
3376,38.95295,-77.036043
3377,38.953944,-77.035202
3378,38.861931,-76.959002
3379,38.955122,-76.990942
3380,38.955598,-76.99126
3381,38.900156,-76.939191
3382,38.900525,-76.940859
3383,38.931678,-77.069779
3384,38.964118,-77.025968
3385,38.964116,-77.024208
3386,38.944784,-77.070707
3387,38.947106,-77.090091
3388,38.947491,-77.089175
3389,38.871531,-76.967199
3390,38.871699,-76.967775
3391,38.891487,-76.996724
3392,38.891689,-76.996725
3393,38.886041,-76.991531
3394,38.886042,-76.990247
3395,38.912617,-77.035813
3396,38.912602,-76.964745
3397,38.912898,-76.964885
3398,38.886543,-76.92047
3399,38.886617,-76.920998
3400,38.901894,-77.046653
3401,38.901909,-77.045496
3402,38.959344,-77.021755
3403,38.959795,-77.021855
3404,38.886871,-76.921594
3405,38.8876,-76.921784
3406,38.88536,-76.981232
3407,38.884933,-76.981259
3408,38.927031,-76.991898
3409,38.927548,-76.991888
3410,38.906844,-76.989894
3411,38.906676,-76.989501
3412,38.862376,-76.997742
3413,38.862171,-76.998264
3414,38.961021,-77.06624
3415,38.961242,-77.06638
3416,38.930106,-76.993619
3417,38.930091,-76.992969
3418,38.949277,-77.084392
3419,38.94928,-77.084999
3420,38.967784,-77.009463
3421,38.967347,-77.00946
3422,38.895671,-76.955394
3423,38.895604,-76.954804
3424,38.912353,-76.984372
3425,38.912571,-76.984536
3426,38.92147,-77.092078
3427,38.921474,-77.091794
3428,38.930282,-77.087432
3429,38.902023,-76.990757
3430,38.90174,-76.990751
3431,38.905655,-77.009651
3432,38.951143,-77.015839
3433,38.951128,-77.016319
3434,38.958359,-77.030975
3435,38.958359,-77.031478
3436,38.897341,-76.99557
3437,38.897341,-76.994967
3438,38.901878,-76.939189
3439,38.902403,-76.93919
3440,38.916345,-77.078172
3441,38.916994,-77.078592
3442,38.90965,-77.036526
3443,38.910065,-77.036525
3444,38.914487,-77.027037
3445,38.914484,-77.027592
3446,38.878422,-77.01521
3447,38.878418,-77.016235
3448,38.939665,-76.987733
3449,38.939334,-76.987766
3450,38.865585,-76.970467
3451,38.864249,-76.970786
3452,38.900953,-76.950875
3453,38.901698,-76.949929
3454,38.89247,-76.987994
3455,38.892734,-76.987793
3456,38.903003,-76.994648
3457,38.90311,-76.994483
3458,38.921077,-77.074851
3459,38.921369,-77.075017
3460,38.918509,-77.012648
3461,38.91812,-77.012614
3462,38.947489,-77.090612
3463,38.94749,-77.092618
3464,38.930701,-77.029241
3465,38.963075,-77.061737
3466,38.962846,-77.062239
3467,38.947918,-77.082045
3468,38.946281,-76.993318
3469,38.947741,-77.029175
3470,38.947197,-77.029177
3471,38.986293,-77.028821
3472,38.913705,-77.065217
3473,38.913735,-77.066687
3474,38.967627,-77.06922
3475,38.967617,-77.069627
3476,38.928553,-76.981692
3477,38.928566,-76.981387
3478,38.912205,-77.004487
3479,38.92598,-77.051167
3480,38.926153,-77.050681
3481,38.904182,-77.018935
3482,38.890722,-76.955074
3483,38.89069,-76.954367
3484,38.939763,-77.024399
3485,38.939751,-77.024966
3486,38.895696,-76.978994
3487,38.89612,-76.978991
3488,38.883229,-77.000579
3489,38.883218,-76.999514
3490,38.914842,-77.035112
3491,38.840415,-77.004215
3492,38.865682,-76.991209
3493,38.86538,-76.990645
3494,38.904934,-77.018926
3495,38.905326,-77.018932
3496,38.864629,-77.011045
3497,38.864636,-77.012186
3498,38.945912,-77.099355
3499,38.946279,-77.099423
3500,38.892475,-76.910929
3501,38.858357,-76.959558
3502,38.857284,-76.959563
3503,38.931266,-76.965259
3504,38.930974,-76.966045
3505,38.897852,-77.046664
3506,38.898329,-77.04666
3507,38.913358,-76.974869
3508,38.913357,-76.974179
3509,38.859479,-77.001753
3510,38.859141,-77.001202
3511,38.967143,-77.064456
3512,38.966724,-77.064456
3513,38.945768,-77.030801
3514,38.945766,-77.030311
3515,38.983221,-77.036343
3516,38.983225,-77.037175
3517,38.93739,-77.075997
3518,38.938031,-77.076066
3519,38.923633,-77.081004
3520,38.923642,-77.081745
3521,38.93351,-76.981215
3522,38.934024,-76.981255
3523,38.896116,-76.973699
3524,38.87417,-76.969322
3525,38.947105,-77.090613
3526,38.955442,-77.000474
3527,38.949685,-77.062928
3528,38.949688,-77.064223
3529,38.916531,-76.97312
3530,38.91668,-76.973002
3531,38.957361,-77.036399
3532,38.957995,-77.037908
3533,38.887601,-76.99153
3534,38.886785,-76.991531
3535,38.932842,-77.041295
3536,38.933294,-77.041293
3537,38.911128,-77.015708
3538,38.912611,-77.0157
3539,38.912206,-77.046632
3540,38.91221,-77.046105
3541,38.913685,-77.016162
3542,38.913709,-77.055062
3543,38.950214,-77.079711
3544,38.908737,-77.068644
3545,38.908726,-77.069083
3546,38.966146,-77.028097
3547,38.966145,-77.02849
3548,38.932101,-77.075051
3549,38.932176,-77.075783
3550,38.890277,-76.960234
3551,38.890608,-76.958599
3552,38.899065,-76.945364
3553,38.899068,-76.9426
3554,38.936698,-77.034439
3555,38.936704,-77.034539
3556,38.932835,-77.032205
3557,38.933175,-77.032203
3558,38.924574,-76.985598
3559,38.925076,-76.985752
3560,38.878396,-77.013273
3561,38.961323,-77.016168
3562,38.974948,-77.06638
3563,38.975476,-77.066383
3564,38.957304,-77.027543
3565,38.957834,-77.027575
3566,38.964217,-77.062583
3567,38.963853,-77.06298
3568,38.952714,-77.090041
3569,38.950058,-77.016268
3570,38.950592,-77.016296
3571,38.922582,-77.089565
3572,38.925109,-77.08994
3573,38.961026,-77.072
3574,38.961025,-77.073312
3575,38.881008,-77.05728
3576,38.883891,-77.058414
3577,38.926559,-77.073939
3578,38.926554,-77.074626
3579,38.939906,-77.01959
3580,38.94044,-77.019615
3581,38.958617,-77.001243
3582,38.958784,-77.001133
3583,38.940732,-76.989735
3584,38.9418,-76.976769
3585,38.942491,-76.976776
3586,38.947915,-77.097303
3587,38.883541,-76.982929
3588,38.883228,-76.982926
3589,38.901495,-76.938628
3590,38.907672,-76.999519
3591,38.907432,-76.998941
3592,38.895931,-76.993753
3593,38.89616,-76.993754
3594,38.885718,-76.918568
3595,38.886322,-76.917792
3596,38.962083,-77.08129
3597,38.962083,-77.082022
3598,38.948272,-76.99496
3599,38.949273,-76.994962
3600,38.949225,-77.090039
3601,38.949698,-77.090039
3602,38.879118,-76.984947
3603,38.879552,-76.985509
3604,38.88125,-77.033022
3605,38.878729,-77.029538
3606,38.943009,-77.023403
3607,38.940731,-76.988309
3608,38.941805,-76.988305
3609,38.834152,-77.02186
3610,38.834118,-77.021089
3611,38.93572,-77.076113
3612,38.935708,-77.077189
3613,38.90649,-77.025298
3614,38.906864,-77.025291
3615,38.889785,-76.939339
3616,38.889784,-76.938229
3617,38.934886,-77.026036
3618,38.933744,-77.026228
3619,38.967293,-77.022067
3620,38.906991,-77.037192
3621,38.907029,-77.037193
3622,38.920771,-77.012658
3623,38.92024,-77.012646
3624,38.94475,-76.981175
3625,38.944239,-76.981176
3626,38.924707,-77.072575
3627,38.92363,-77.072578
3628,38.970346,-77.024214
3629,38.970485,-77.024215
3630,38.883635,-76.954261
3631,38.883376,-76.951449
3632,38.958835,-77.025348
3633,38.95885,-77.024665
3634,38.950276,-76.990046
3635,38.952416,-76.990045
3636,38.948617,-77.086207
3637,38.945069,-77.02759
3638,38.945071,-77.028466
3639,38.859301,-76.992061
3640,38.859671,-76.991029
3641,38.893892,-76.986237
3642,38.893213,-76.989682
3643,38.893211,-76.989261
3644,38.818246,-77.019863
3645,38.837888,-76.988339
3646,38.874611,-76.962327
3647,38.874612,-76.961039
3648,38.946277,-76.988897
3649,38.946282,-76.988526
3650,38.894796,-77.00058
3651,38.894796,-77.000163
3652,38.920771,-77.027038
3653,38.922436,-77.027038
3654,38.91918,-77.086566
3655,38.919722,-77.086939
3656,38.964963,-77.012144
3657,38.965503,-77.012412
3658,38.906078,-76.93476
3659,38.9065,-76.93476
3660,38.889771,-76.927155
3661,38.889212,-76.927029
3662,38.867309,-76.972122
3663,38.867284,-76.971732
3664,38.906477,-76.999503
3665,38.906477,-77.00006
3666,38.906871,-77.063351
3667,38.896762,-76.993759
3668,38.95814,-76.995539
3669,38.958514,-76.99534
3670,38.876483,-76.994971
3671,38.876482,-76.993772
3672,38.938685,-77.029136
3673,38.938684,-77.029707
3674,38.844883,-76.977882
3675,38.905844,-77.013411
3676,38.90576,-77.013651
3677,38.916998,-77.023958
3678,38.917004,-77.024454
3679,38.95307,-77.022156
3680,38.953056,-77.022644
3681,38.938776,-77.021467
3682,38.939948,-77.021613
3683,38.908583,-77.02809
3684,38.909015,-77.028089
3685,38.975818,-77.022946
3686,38.975813,-77.024463
3687,38.962709,-77.018035
3688,38.935558,-77.05832
3689,38.935574,-77.058512
3690,38.898921,-77.003507
3691,38.917474,-77.007137
3692,38.918116,-77.006951
3693,38.969931,-77.019897
3694,38.970355,-77.019897
3695,38.831998,-76.994639
3696,38.83149,-76.994639
3697,38.974823,-77.02177
3698,38.895789,-76.937754
3699,38.89608,-76.937749
3700,38.933121,-76.976226
3701,38.933122,-76.975678
3702,38.901909,-77.040591
3703,38.902408,-77.040591
3704,38.970166,-77.069207
3705,38.96977,-77.06921
3706,38.913162,-77.01518
3707,38.933493,-77.088643
3708,38.934561,-77.088644
3709,38.833452,-77.017846
3710,38.833271,-77.018303
3711,38.905652,-77.000939
3712,38.905651,-77.000576
3713,38.945188,-77.091153
3714,38.892093,-77.02814
3715,38.905652,-77.018934
3716,38.936888,-77.029233
3717,38.93672,-77.027193
3718,38.942853,-77.069165
3719,38.942696,-77.072415
3720,38.883477,-76.986915
3721,38.883477,-76.987273
3722,38.898123,-76.99091
3723,38.897805,-76.990785
3724,38.860527,-76.987621
3725,38.959077,-76.997441
3726,38.959415,-76.997055
3727,38.907224,-77.065263
3728,38.907232,-77.064772
3729,38.842648,-76.989448
3730,38.871784,-76.966469
3731,38.871094,-76.964774
3732,38.953669,-76.998155
3733,38.954196,-76.99884
3734,38.853022,-76.972208
3735,38.853022,-76.971685
3736,38.889808,-76.981508
3737,38.889808,-76.980766
3738,38.919772,-77.041172
3739,38.923063,-77.042096
3740,38.922556,-77.077054
3741,38.925612,-76.969297
3742,38.925892,-76.968954
3743,38.925362,-77.051343
3744,38.92716,-77.052386
3745,38.884855,-77.025976
3746,38.882895,-77.025978
3747,38.923447,-76.972699
3748,38.960928,-77.028829
3749,38.940755,-77.015339
3750,38.941099,-77.015358
3751,38.931111,-77.001221
3752,38.931222,-77.000984
3753,38.837246,-77.014162
3754,38.836461,-77.014454
3755,38.964398,-77.060586
3756,38.964337,-77.06127
3757,38.926409,-77.055719
3758,38.926369,-77.055334
3759,38.931168,-77.075261
3760,38.971898,-77.034081
3761,38.972271,-77.03408
3762,38.940328,-77.096769
3763,38.940326,-77.097304
3764,38.964006,-77.064424
3765,38.964453,-77.064455
3766,38.905717,-76.928023
3767,38.905621,-76.927468
3768,38.927053,-77.074627
3769,38.904241,-76.930391
3770,38.904241,-76.929639
3771,38.899828,-76.974471
3772,38.899825,-76.975719
3773,38.913005,-77.018928
3774,38.913064,-77.018601
3775,38.899252,-77.000084
3776,38.883719,-76.982927
3777,38.926561,-77.057641
3778,38.92826,-77.057644
3779,38.858358,-76.958919
3780,38.858175,-76.958232
3781,38.898388,-76.946585
3782,38.89838,-76.946056
3783,38.846976,-76.973868
3784,38.846012,-76.974209
3785,38.97688,-77.034184
3786,38.977614,-77.033411
3787,38.879293,-77.012172
3788,38.941258,-77.091227
3789,38.941275,-77.092078
3790,38.912434,-77.08505
3791,38.912246,-77.085087
3792,38.942561,-76.984234
3793,38.94256,-76.983677
3794,38.938626,-77.069116
3795,38.939094,-77.069108
3796,38.892236,-76.932374
3797,38.891893,-76.932374
3798,38.89647,-76.993757
3799,38.896698,-76.993195
3800,38.873369,-76.974355
3801,38.873815,-76.974332
3802,38.950211,-77.068033
3803,38.950734,-77.068035
3804,38.897648,-76.925929
3805,38.897843,-76.925862
3806,38.939664,-76.987143
3807,38.886047,-77.019908
3808,38.944343,-77.014393
3809,38.944325,-77.015004
3810,38.872827,-76.970939
3811,38.872581,-76.97148
3812,38.938321,-76.987772
3813,38.944788,-77.076531
3814,38.944789,-77.077037
3815,38.846736,-76.974792
3816,38.963779,-77.02245
3817,38.963777,-77.023338
3818,38.896026,-77.047342
3819,38.896024,-77.047625
3820,38.951045,-77.094946
3821,38.948799,-77.066966
3822,38.97128,-77.066382
3823,38.917627,-77.006705
3824,38.878419,-77.019894
3825,38.876469,-77.019887
3826,38.90468,-76.933759
3827,38.85729,-76.96257
3828,38.857289,-76.961511
3829,38.958368,-77.078754
3830,38.958369,-77.079201
3831,38.9554,-77.019308
3832,38.954868,-77.019281
3833,38.889204,-77.001511
3834,38.889206,-77.001306
3835,38.938315,-76.974699
3836,38.939661,-76.974699
3837,38.960378,-77.058751
3838,38.961024,-77.058751
3839,38.929303,-77.083801
3840,38.929868,-77.083756
3841,38.98727,-77.035488
3842,38.88367,-76.943055
3843,38.883177,-76.942839
3844,38.894571,-76.93431
3845,38.894926,-76.934229
3846,38.903828,-76.984409
3847,38.87838,-76.964766
3848,38.87797,-76.964765
3849,38.915154,-77.035857
3850,38.914841,-77.035861
3851,38.956517,-77.080832
3852,38.955963,-77.080833
3853,38.896946,-77.001522
3854,38.95505,-77.013066
3855,38.955584,-77.013097
3856,38.868013,-76.967266
3857,38.868742,-76.967261
3858,38.928021,-77.075841
3859,38.928558,-77.075841
3860,38.913015,-77.076801
3861,38.907246,-76.987586
3862,38.90698,-76.987771
3863,38.971793,-77.016987
3864,38.971283,-77.016996
3865,38.888136,-76.978223
3866,38.888679,-76.97822
3867,38.931943,-77.038622
3868,38.93254,-77.038842
3869,38.936948,-77.032171
3870,38.937235,-77.03211
3871,38.905653,-77.023995
3872,38.907252,-77.023965
3873,38.890121,-76.975776
3874,38.890165,-76.974224
3875,38.95978,-77.003618
3876,38.959749,-77.003864
3877,38.841446,-76.998451
3878,38.840034,-76.998452
3879,38.884388,-76.956961
3880,38.886005,-76.955806
3881,38.82931,-77.021004
3882,38.829654,-77.019323
3883,38.927536,-77.083812
3884,38.928882,-77.083795
3885,38.927003,-77.020414
3886,38.928692,-77.066387
3887,38.928691,-77.065823
3888,38.987056,-77.032629
3889,38.98711,-77.032538
3890,38.933868,-77.023295
3891,38.93349,-77.022089
3892,38.843201,-76.986057
3893,38.842712,-76.987684
3894,38.948359,-77.088638
3895,38.925771,-77.072597
3896,38.943165,-77.018069
3897,38.943151,-77.018551
3898,38.930165,-76.975439
3899,38.930036,-76.974166
3900,38.908687,-77.070727
3901,38.908145,-77.070716
3902,38.869486,-76.971558
3903,38.869481,-76.970942
3904,38.900345,-77.020616
3905,38.900345,-77.020362
3906,38.870749,-76.974962
3907,38.870751,-76.974338
3908,38.95175,-77.068895
3909,38.951746,-77.069845
3910,38.955505,-77.076651
3911,38.838993,-77.00609
3912,38.839746,-77.005515
3913,38.91153,-77.032604
3914,38.911535,-77.034557
3915,38.890423,-76.981508
3916,38.890607,-76.980765
3917,38.92619,-77.073191
3918,38.913701,-77.076456
3919,38.932466,-76.992623
3920,38.93345,-76.992709
3921,38.942936,-77.032728
3922,38.94294,-77.033024
3923,38.948356,-77.023657
3924,38.948343,-77.024136
3925,38.899821,-77.021917
3926,38.863698,-77.016058
3927,38.863673,-77.017962
3928,38.846376,-76.980117
3929,38.84574,-76.979645
3930,38.896544,-76.988962
3931,38.896726,-76.988966
3932,38.945544,-77.08621
3933,38.945898,-77.086212
3934,38.884524,-76.92994
3935,38.884493,-76.929701
3936,38.970325,-77.029692
3937,38.971555,-77.029691
3938,38.957032,-77.084719
3939,38.957032,-77.085704
3940,38.948271,-76.994425
3941,38.958049,-77.012121
3942,38.958043,-77.011616
3943,38.978312,-77.023927
3944,38.978311,-77.024459
3945,38.881146,-76.94485
3946,38.881332,-76.944392
3947,38.966561,-77.003555
3948,38.910165,-77.085049
3949,38.840575,-77.012085
3950,38.840598,-77.012181
3951,38.874901,-76.93678
3952,38.874899,-76.936212
3953,38.947009,-77.066917
3954,38.947095,-77.066914
3955,38.865429,-76.968032
3956,38.865055,-76.968301
3957,38.902792,-76.939177
3958,38.957031,-77.080303
3959,38.95703,-77.08083
3960,38.924708,-77.069867
3961,38.925125,-77.069869
3962,38.896032,-77.05012
3963,38.897027,-77.050135
3964,38.952718,-77.087088
3965,38.952116,-77.086779
3966,38.953034,-77.023396
3967,38.952512,-77.023376
3968,38.938406,-77.08656
3969,38.939031,-77.087421
3970,38.885071,-77.003519
3971,38.88428,-77.003518
3972,38.90197,-77.046653
3973,38.90099,-76.990245
3974,38.900992,-76.988312
3975,38.897673,-76.977143
3976,38.941873,-77.029706
3977,38.942753,-77.029707
3978,38.937043,-77.056782
3979,38.937237,-77.057887
3980,38.918113,-77.094352
3981,38.918115,-77.095827
3982,38.955962,-77.080303
3983,38.984287,-77.0266
3984,38.984682,-77.02662
3985,38.905651,-77.019903
3986,38.893627,-76.952187
3987,38.893502,-76.951803
3988,38.90395,-77.065008
3989,38.913044,-77.019903
3990,38.912941,-77.020211
3991,38.887596,-77.009068
3992,38.887596,-77.009933
3993,38.913416,-76.975659
3994,38.935466,-77.057615
3995,38.959692,-77.074986
3996,38.959692,-77.076673
3997,38.949321,-77.035725
